,id,source,timestamp,Time,Lat,Lon,Depth,wind_x,Bt,Bij,Bl
0,wind_x,SimSenY,2008-08-23 00:00:03,0,47.505,-122.215,,0.0,0,9,
1,wind_x,SimSenY,2008-08-23 00:30:03,1800,47.50502083333333,-122.21501388888888,,-0.9839177131652832,1,9,
2,wind_x,SimSenY,2008-08-23 01:00:03,3600,47.50504166666667,-122.21502777777778,,-0.8318750858306885,2,9,
3,wind_x,SimSenY,2008-08-23 01:30:03,5400,47.5050625,-122.21504166666666,,-0.678938090801239,3,9,
4,wind_x,SimSenY,2008-08-23 02:00:03,7200,47.50508333333334,-122.21505555555557,,-0.6162437200546265,4,9,
5,wind_x,SimSenY,2008-08-23 02:30:03,9000,47.50510416666667,-122.21506944444444,,-1.0121026039123535,5,9,
6,wind_x,SimSenY,2008-08-23 03:00:03,10800,47.505125,-122.21508333333334,,-1.410290241241455,6,9,
7,wind_x,SimSenY,2008-08-23 03:30:03,12600,47.50514583333334,-122.21509722222224,,-1.5040491819381714,7,9,
8,wind_x,SimSenY,2008-08-23 04:00:03,14400,47.50516666666667,-122.21511111111111,,-1.5018091201782227,8,9,
9,wind_x,SimSenY,2008-08-23 04:30:03,16200,47.505187500000005,-122.215125,,-1.5193837881088257,9,9,
10,wind_x,SimSenY,2008-08-23 05:00:03,18000,47.505208333333336,-122.21513888888887,,-1.5408408641815186,10,9,
11,wind_x,SimSenY,2008-08-23 05:30:03,19800,47.505229166666666,-122.21515277777776,,-1.5621724128723145,11,9,
12,wind_x,SimSenY,2008-08-23 06:00:03,21600,47.50525,-122.21516666666668,,-1.5836294889450073,12,9,
13,wind_x,SimSenY,2008-08-23 06:30:03,23400,47.50527083333333,-122.21518055555556,,-1.544745922088623,13,9,
14,wind_x,SimSenY,2008-08-23 07:00:03,25200,47.50529166666667,-122.21519444444444,,-1.497581124305725,14,9,
15,wind_x,SimSenY,2008-08-23 07:30:03,27000,47.5053125,-122.21520833333334,,-1.346774935722351,15,9,
16,wind_x,SimSenY,2008-08-23 08:00:03,28800,47.50533333333333,-122.21522222222222,,-1.1857867240905762,16,9,
17,wind_x,SimSenY,2008-08-23 08:30:03,30600,47.50535416666667,-122.21523611111112,,-0.9740445613861084,17,9,
18,wind_x,SimSenY,2008-08-23 09:00:03,32400,47.505375,-122.21525,,-0.7610569000244141,18,9,
19,wind_x,SimSenY,2008-08-23 09:30:03,34200,47.50539583333334,-122.2152638888889,,-0.5480692386627197,19,9,
20,wind_x,SimSenY,2008-08-23 10:00:03,36000,47.50541666666667,-122.2152777777778,,-0.33632707595825195,20,9,
21,wind_x,SimSenY,2008-08-23 10:30:03,37800,47.5054375,-122.21529166666669,,-0.17910732328891754,21,9,
22,wind_x,SimSenY,2008-08-23 11:00:03,39600,47.50545833333334,-122.21530555555556,,-0.03280718997120857,22,9,
23,wind_x,SimSenY,2008-08-23 11:30:03,41400,47.50547916666667,-122.21531944444445,,-0.35067296028137207,23,9,
24,wind_x,SimSenY,2008-08-23 12:00:03,43200,47.505500000000005,-122.21533333333332,,-0.7089974880218506,24,9,
25,wind_x,SimSenY,2008-08-23 12:30:03,45000,47.505520833333335,-122.21534722222222,,-0.5181100964546204,25,9,
26,wind_x,SimSenY,2008-08-23 13:00:03,46800,47.505541666666666,-122.21536111111112,,-0.32833898067474365,26,9,
27,wind_x,SimSenY,2008-08-23 13:30:03,48600,47.5055625,-122.215375,,-0.13745154440402985,27,9,
28,wind_x,SimSenY,2008-08-23 14:00:03,50400,47.50558333333333,-122.2153888888889,,0.036053601652383804,28,9,
29,wind_x,SimSenY,2008-08-23 14:30:03,52200,47.50560416666667,-122.21540277777778,,0.12028951942920685,29,9,
30,wind_x,SimSenY,2008-08-23 15:00:03,54000,47.505625,-122.21541666666668,,0.205020934343338,30,9,
31,wind_x,SimSenY,2008-08-23 15:30:03,55800,47.50564583333333,-122.21543055555556,,-0.10802960395812988,31,9,
32,wind_x,SimSenY,2008-08-23 16:00:03,57600,47.50566666666667,-122.21544444444444,,-0.5439701080322266,32,9,
33,wind_x,SimSenY,2008-08-23 16:30:03,59400,47.5056875,-122.21545833333332,,-0.5966466069221497,33,9,
34,wind_x,SimSenY,2008-08-23 17:00:03,61200,47.50570833333334,-122.21547222222225,,-0.5737762451171875,34,9,
35,wind_x,SimSenY,2008-08-23 17:30:03,63000,47.50572916666667,-122.21548611111112,,-0.5510396361351013,35,9,
36,wind_x,SimSenY,2008-08-23 18:00:03,64800,47.505750000000006,-122.2155,,-0.5281692743301392,36,9,
37,wind_x,SimSenY,2008-08-23 18:30:03,66600,47.50577083333334,-122.21551388888888,,-0.7452684044837952,37,9,
38,wind_x,SimSenY,2008-08-23 19:00:03,68400,47.50579166666667,-122.21552777777778,,-0.9306362271308899,38,9,
39,wind_x,SimSenY,2008-08-23 19:30:03,70200,47.505812500000005,-122.21554166666668,,-0.7470468878746033,39,9,
40,wind_x,SimSenY,2008-08-23 20:00:03,72000,47.505833333333335,-122.21555555555555,,-0.5659175515174866,40,9,
41,wind_x,SimSenY,2008-08-23 20:30:03,73800,47.50585416666667,-122.21556944444444,,-0.3983370065689087,41,9,
42,wind_x,SimSenY,2008-08-23 21:00:03,75600,47.505875,-122.21558333333334,,-0.22977077960968018,42,9,
43,wind_x,SimSenY,2008-08-23 21:30:03,77400,47.50589583333333,-122.21559722222224,,-0.06120454519987106,43,9,
44,wind_x,SimSenY,2008-08-23 22:00:03,79200,47.50591666666667,-122.21561111111112,,0.10637594759464264,44,9,
45,wind_x,SimSenY,2008-08-23 22:30:03,81000,47.5059375,-122.215625,,-0.1522705852985382,45,9,
46,wind_x,SimSenY,2008-08-23 23:00:03,82800,47.50595833333334,-122.21563888888888,,-0.4945671558380127,46,9,
47,wind_x,SimSenY,2008-08-23 23:30:03,84600,47.50597916666667,-122.21565277777778,,0.15544059872627258,47,9,
48,wind_x,SimSenY,2008-08-24 00:00:03,0,47.506,-122.21566666666666,,0.0,0,9,
49,wind_x,SimSenY,2008-08-24 00:30:03,1800,47.50602083333334,-122.21568055555556,,-0.9839177131652832,1,9,
50,wind_x,SimSenY,2008-08-24 01:00:03,3600,47.50604166666667,-122.21569444444444,,-0.8318750858306885,2,9,
51,wind_x,SimSenY,2008-08-24 01:30:03,5400,47.506062500000006,-122.21570833333334,,-0.678938090801239,3,9,
52,wind_x,SimSenY,2008-08-24 02:00:03,7200,47.506083333333336,-122.21572222222224,,-0.6162437200546265,4,9,
53,wind_x,SimSenY,2008-08-24 02:30:03,9000,47.50610416666667,-122.21573611111111,,-1.0121026039123535,5,9,
54,wind_x,SimSenY,2008-08-24 03:00:03,10800,47.506125,-122.21575,,-1.410290241241455,6,9,
